"","OTU",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif","y.position","xmin","xmax"
"1","ASV14","Abundance","FU","SH",47,18,681.5,7.42e-05,0.0316092,"*",0.61924,NA,NA
"2","ASV165","Abundance","FU","SH",47,18,241,9.38e-06,0.00399588,"**",0.57724,NA,NA
"3","ASV2","Abundance","FU","SH",47,18,809.5,1.52e-08,6.4752e-06,"****",1.18524,NA,NA
"4","ASV20","Abundance","FU","SH",47,18,211.5,2.59e-07,0.000110334,"***",2.09024,NA,NA
"5","ASV22","Abundance","FU","SH",47,18,720,8.74e-06,0.00372324,"**",0.60624,NA,NA
"6","ASV293","Abundance","FU","SH",47,18,282,4.1e-05,0.017466,"*",0.56724,NA,NA
"7","ASV304","Abundance","FU","SH",47,18,235,1.46e-06,0.00062196,"***",0.55924,NA,NA
"8","ASV333","Abundance","FU","SH",47,18,282,4.1e-05,0.017466,"*",0.56024,NA,NA
"9","ASV35","Abundance","FU","SH",47,18,689,2.98e-05,0.0126948,"*",0.58424,NA,NA
"10","ASV352","Abundance","FU","SH",47,18,282,4.09e-05,0.0174234,"*",0.56124,NA,NA
"11","ASV43","Abundance","FU","SH",47,18,188,4.37e-08,1.86162e-05,"****",1.28424,NA,NA
"12","ASV454","Abundance","FU","SH",47,18,282,4.1e-05,0.017466,"*",0.55824,NA,NA
"13","ASV55","Abundance","FU","SH",47,18,258.5,7.9e-06,0.0033654,"**",0.86124,NA,NA
"14","ASV62","Abundance","FU","SH",47,18,718.5,1.03e-05,0.0043878,"**",0.58524,NA,NA
"15","ASV68","Abundance","FU","SH",47,18,164.5,7.03e-09,2.99478e-06,"****",0.62824,NA,NA
"16","ASV7","Abundance","FU","SH",47,18,706,1.15e-05,0.004899,"**",1.38624,NA,NA
"17","ASV87","Abundance","FU","SH",47,18,282,4.1e-05,0.017466,"*",0.75124,NA,NA
"18","ASV9","Abundance","FU","SH",47,18,675.5,1e-04,0.0426,"*",1.08324,NA,NA
"19","ASV93","Abundance","FU","SH",47,18,282,4.1e-05,0.017466,"*",0.79624,NA,NA
