"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Bacteria_name","Genus","Species","AbundLev"
"ASV352",413.327533213763,-27.1384223888839,2.66248661965069,-10.1928859242284,2.13335386287945e-24,5.76005542977452e-23,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1 sp.","Clostridium sensu stricto 1",NA,"Low"
"ASV1003",6.4423962418444,21.8158915370367,2.97780367393336,7.32616852078105,2.36825958429839e-13,5.18456827913972e-13,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium sp.","Phascolarctobacterium",NA,"High"
"ASV4",504211.403577282,1.24054199660318,1.18829737426956,1.04396594948779,0.296501143776781,0.317426240048878,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella sp.","Escherichia-Shigella",NA,"NS"
"ASV57",839.080089584513,3.96953614653454,2.90374970094598,1.36703798720714,0.171613398972462,0.195784300236189,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus delbrueckii","Lactobacillus","delbrueckii","NS"
"ASV4031",8.15378908003422,-6.15027624500565,2.99441625817737,-2.05391492522458,0.0399839265061559,0.056819263982432,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1 sp.","Clostridium sensu stricto 1",NA,"NS"
"ASV20",41529.566859448,7.25384174117224,2.646391724863,2.74103099439965,0.00612467297337906,0.0101244594049736,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas sp.","Aeromonas",NA,"NS"
"ASV5",2300.07452791258,-4.43659341832517,2.71045051893422,-1.63684722791755,0.101662394788074,0.121097852615206,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter sp.","Terrisporobacter",NA,"NS"
"ASV9",79.3743337090193,-24.8745508582821,2.99189291912018,-8.31398433390354,9.25413736030033e-17,3.11890438688797e-16,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter sanguinis","Turicibacter","sanguinis","Low"
"ASV19",5.68565561352552,-5.63913622757169,2.99560770849693,-1.88246819220571,0.0597724746616235,0.0756495382436173,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Succinivibrionaceae UCG-001 sp.","Succinivibrionaceae UCG-001",NA,"NS"
"ASV285",68.968659888022,1.03414280110009,2.90480261693519,0.356011384412481,0.721832039492968,0.730854939986631,"Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella sp.","Veillonella",NA,"NS"
